device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
sdb,2026-03-29T11:20:57.884924+00:00,28.31655630369297,36.2762911489391,1.0873343657068695,5.471597641961037,5.868929263873935,1.92710468914397,0.6832320509501753,34.27051862371056
sdb,2026-03-29T11:25:25.466638+00:00,10.97295239948267,58.35641941105982,4.499907021512774,3.635991702905538,82.88602476558451,66.92291315718262,1.625857940276329,26.12579879692275
sdb,2026-03-29T11:31:03.509754+00:00,40.019275354129434,63.13531649156614,3.2656517468325306,3.081429669973214,16.901856346009765,127.41045445916056,1.0502837710300115,29.55420830575482
sdb,2026-03-29T11:36:11.565753+00:00,25.59214481602812,40.088332683410414,4.902078753363976,3.934666947374795,54.859274189742884,68.49002336365302,1.0264853942534289,40.93808858161478
sdb,2026-03-29T11:40:45.306241+00:00,19.2995613502082,65.37931433825894,2.6032223830440735,3.304801396342377,0.3643988695484347,119.4136537058468,1.6155890295585187,20.07531919275991
sdb,2026-03-29T11:45:56.834808+00:00,56.71736636042452,47.737489033358955,3.6472666697318377,5.257201847732858,67.750523986685,5.3614456058312445,0.5101174880028889,43.64343369815211
sdb,2026-03-29T11:50:39.636225+00:00,38.97553227172814,63.76697553870296,2.0653556842849476,2.782053579688047,52.76778249868765,54.39329976189705,1.532915966274016,33.90286245643613
sdb,2026-03-29T11:55:23.609305+00:00,43.73877957161506,58.168964571198,4.994656492756344,3.241163412946877,882.286473800242,15.87123722048694,1.011789659162093,22.287004583469916
sdb,2026-03-29T12:00:39.036613+00:00,42.05570258219776,61.303500362529554,3.4297716005378582,3.7107040608170383,2.237773158762998,2.4535786080259596,1.0432765090163731,31.61152149506994
sdb,2026-03-29T12:05:32.945677+00:00,45.460322199453024,45.897900319306984,1.3830320144068804,4.755271260137939,4.920362997069278,0.4684933098849535,1.1600782835421664,14.827805399416054
sdb,2026-03-29T12:10:31.148602+00:00,26.114714820674067,65.5068719918518,1.2587843534098166,4.857531352058185,0.7031633600485016,33.276541787161044,0.5407567728097518,38.48316351583295
sdb,2026-03-29T12:15:15.132873+00:00,25.453798879788753,98.57267834516824,3.772890429156052,4.939621087122878,24.161879313869672,234.1989092307914,0.7135251160256202,31.54938951727516
sdb,2026-03-29T12:20:16.470182+00:00,69.69273208849035,70.19571631461572,3.1612139065690643,1.751751301055554,1.1974854773227959,1.7943177827440835,0.26382084623927304,40.24995875520712
sdb,2026-03-29T12:26:03.788011+00:00,35.229901875835836,72.1564905302884,3.5042733550593725,5.677891812602688,3.0617873934075184,3.2159661968447266,4.186360567460514,41.37299697339298
sdb,2026-03-29T12:30:51.577177+00:00,30.636557674155515,44.0205893270418,3.53304242287413,5.508473031146277,1.9796274164429868,16.44026442768018,0.4537564216462825,21.941434701939418
sdb,2026-03-29T12:35:55.660145+00:00,48.53061209203282,60.028220254154505,2.4342770930090816,2.146801096854584,7.011181493102593,21.10021442874981,3.9290747036794618,38.27486391098629
sdb,2026-03-29T12:41:12.718820+00:00,43.3342427286549,50.639340125257895,3.9772620558167104,6.236299507116901,15.540877602552316,1.3737029684665085,1.123121123031251,56.24881023401125
sdb,2026-03-29T12:45:46.686425+00:00,63.38939757320641,59.8670419277232,2.9757671846969664,4.371497682411488,0.35025096518044624,5.977156481400747,1.2261842969483956,26.576459218165823
sdb,2026-03-29T12:50:24.791835+00:00,58.89856021007007,49.420311935337004,3.707707026419156,4.859996980458566,2.2636403958023124,2.78627350565202,2.587806060198839,29.29786731138241
sdb,2026-03-29T12:55:49.194730+00:00,54.519002515291,58.660857398759575,6.637549090335254,2.2603026233426773,11.25875167620778,192.4358501195293,0.4433961291641791,32.80053042671954
sdb,2026-03-29T13:00:53.322249+00:00,38.66090009699474,61.296677160545734,3.6131493633765945,5.568166304839949,4.2650691290210725,10.886332351256963,0.4808838265742658,44.3195383229602
sdb,2026-03-29T13:05:24.430096+00:00,35.18024790204603,78.4528587072848,0.9648667530585201,4.765971843493117,1.043310328717942,10.593331483195174,1.1527914574701936,52.03146247562414
sdb,2026-03-29T13:11:12.785160+00:00,56.948907676629425,31.661262751302413,6.228148325173489,3.033532188273291,19.314263214891803,11.30237266454914,0.5711213718045655,36.82941379336948
sdb,2026-03-29T13:16:03.049355+00:00,18.25070458904157,48.046778971974454,3.754748322884104,5.196134023140668,30.51903960110278,2.774613411931278,1.9220173703823755,33.78859071172389
sdb,2026-03-29T13:21:05.223451+00:00,32.824166447187736,71.33129984006162,4.001525951523094,4.51165177947792,19.138941655649937,0.6948764631581313,1.3878751240152567,15.612527906535956
sdb,2026-03-29T13:26:03.020414+00:00,48.56138998096028,36.17016856284511,5.366832578949408,3.156573785489455,0.7713934620439881,1.136028338924374,1.9741155470061464,32.22621823848653
sdb,2026-03-29T13:31:09.454878+00:00,33.951098221223994,79.87349540551827,3.2190893553316613,4.9593115155782925,1.1921612020931556,78.32599217945389,0.8578392650137734,22.15077572842356
sdb,2026-03-29T13:35:51.116021+00:00,34.50209630630085,55.09700238401862,3.2116571480402962,2.7811934520895596,2.9116519176118576,0.28192483167467486,1.6057629821605817,47.58062573738072
sdb,2026-03-29T13:40:57.939786+00:00,38.67052287866366,114.51981337565341,2.7638712301323376,6.24193451123644,20.43167282206748,96.2227349159676,1.6237392805307878,16.419506535996703
sdb,2026-03-29T13:46:07.359033+00:00,31.015597623203796,87.98072529328044,2.576539188043642,3.596334810142191,6.986730941401521,223.2229641663058,2.3969992465234635,19.94733053599257
sdb,2026-03-29T13:51:03.473171+00:00,37.07468764513759,97.95222304044887,2.553171089895165,2.3982440934259897,18.858118584671647,3.9030241367989227,1.694200964139936,41.87666998520363
sdb,2026-03-29T13:55:53.287595+00:00,41.6756681317459,53.68147999139643,4.375048670825544,3.9404445122714864,0.36520928999775915,6.742802557256934,0.36935725063706887,13.595605182799453
sdb,2026-03-29T14:01:05.635596+00:00,37.21502376303624,102.53715567440591,2.092697482924999,3.3366508156109504,1.6030139163109862,0.8836181105328267,0.7166860390066759,29.654435707667506
sdb,2026-03-29T14:05:52.838272+00:00,43.835255244209804,54.001496469637026,0.0,3.553931442952875,7.290233004901941,72.46663939098379,0.11083453012225261,44.852184242620964
sdb,2026-03-29T14:11:08.493241+00:00,46.478649585102175,56.976535145245705,0.7929969671439405,2.007084616291156,1.2330783659797337,4.189851063359569,1.13235283633944,45.46409767567112
sdb,2026-03-29T14:15:44.531968+00:00,55.65186599384332,44.70120397310706,2.6734822068584627,5.081847171492601,2.428357559418723,13.41654538005118,1.231873091894274,21.390239885366803
sdb,2026-03-29T14:20:35.445276+00:00,45.42758044282422,66.24465351620015,4.618340105912565,4.47179163888667,10.104880106576976,202.47626285661542,0.4139163738897452,43.61924127246533
sdb,2026-03-29T14:25:29.279204+00:00,49.79935160305304,93.84127376960693,4.8117592783764405,4.665544462770115,11.87124330479363,165.88840479392422,0.5467762261756011,47.47097403288713
sdb,2026-03-29T14:30:25.521946+00:00,30.076651073173412,77.26849391866845,6.083923281362378,3.6373859731217664,116.49320771074935,8.935827289643584,0.5703602084190932,41.882009869479496
sdb,2026-03-29T14:35:41.652334+00:00,50.14940810129777,66.72011116212356,4.684995343046279,2.4223450180967165,0.901362518342171,1.8423328374893548,1.6256774988417222,23.721559606388606
sdb,2026-03-29T14:41:06.429627+00:00,55.352479430732686,31.80709801721279,5.750359769161168,2.190474915666145,17.564125874477277,451.7817629030031,2.835361347882877,30.309172841404795
sdb,2026-03-29T14:45:18.140738+00:00,34.54797788590456,87.92728245336119,2.5838731827045036,3.906139849475651,15.261560762833223,0.6960391000645684,0.31213604970996267,48.12451620779444
sdb,2026-03-29T14:50:59.708496+00:00,34.70153952853151,68.74458685655293,3.638179145322695,3.252174495236662,18.10870011448944,4.370865151239157,3.2840921577170934,54.10740196030052
sdb,2026-03-29T14:55:53.556950+00:00,41.481905709266975,66.0269061299285,3.5721160490526813,5.033826305853201,11.983073104189483,2.809228898739848,0.7441563524914226,34.63466303558289
sdb,2026-03-29T15:00:32.605901+00:00,59.83748292754072,27.869403662444334,3.9469621562684143,5.099138220593204,176.95330402554995,0.07756105067860562,2.5701103975429898,27.514074945385204
sdb,2026-03-29T15:05:14.553941+00:00,39.14781759626502,57.13096511179185,3.2835559082713206,1.2602278156697793,46.97354463635708,12.456850547716844,0.7895677352578879,32.51169208503668
sdb,2026-03-29T15:10:26.542663+00:00,58.74308977803533,53.668738866139,4.270911715489163,2.4721798129925516,4.995253946472077,2.2227350054852044,2.313832867847902,8.328006928105907
sdb,2026-03-29T15:15:48.199200+00:00,19.451434721368702,80.48587471206869,0.4534946193975319,2.752839995650203,8.845647643012432,2.8123149177332443,3.906581046756791,50.82956613842137
sdb,2026-03-29T15:20:46.458739+00:00,56.638335099786424,63.82587252328428,1.8807176420653078,4.259202041046844,1.2227641744943571,183.47571488622486,1.0499538876581265,39.76980311248472
sdb,2026-03-29T15:26:00.323402+00:00,50.18203111210112,57.08664452986929,3.1160071665024605,4.614392720423886,17.407627068911495,19.182211482638685,0.37674322963096324,32.21884302447076
sdb,2026-03-29T15:30:31.664926+00:00,47.084745670471,78.97185942766002,4.004981398725232,4.41481131241938,16.218937181254272,3.3122659421680423,3.5336144947080244,26.067131123199864
sdb,2026-03-29T15:35:26.079280+00:00,36.32753992293644,71.5479151015162,2.3069510206519785,3.505088984654524,29.559473471090083,41.14213636715347,0.7885371008444264,38.07444667804967
sdb,2026-03-29T15:40:34.718586+00:00,55.90728011421175,47.28069302976029,4.2068204857025355,3.6556149340855746,53.15507925776168,663.9853860516605,0.5367107352821078,38.49388815509761
sdb,2026-03-29T15:46:02.044820+00:00,28.96131651115462,61.11198864487898,0.0,4.699545206435012,5.0412580957685,35.443252301451764,4.974156368166562,26.97938643789201
sdb,2026-03-29T15:50:14.156618+00:00,34.253589030004775,104.34510658365721,3.177474051587279,3.2548939966481,0.7031063095247763,592.814146188483,2.9444532342545293,48.24990656472746
sdb,2026-03-29T15:55:39.952916+00:00,25.5280953953297,62.456861498681384,2.2315169094359018,4.414992716879077,2.7091799832503556,22.655374367055146,3.254098783908177,30.23887857122278
sdb,2026-03-29T16:00:37.229146+00:00,31.441860691137446,42.7581360253318,2.4844396317604645,1.0898715685682774,35.079685471319706,1.329182668263327,0.8134012157275317,35.71002349625402
sdb,2026-03-29T16:05:32.041383+00:00,33.459006183587434,93.01875338328409,0.8009328939716207,2.803939680845946,8.84737822665185,10.893441004367904,0.8265049456517094,23.37438861935235
sdb,2026-03-29T16:10:23.196584+00:00,10.34591934450348,54.5839960252549,1.5795520301740096,1.988671855989431,21.548262995613506,145.55256034826257,0.34666096654512446,15.582398082945605
sdb,2026-03-29T16:15:49.852240+00:00,48.69825176480627,47.4859534060235,4.3033825758219555,3.2581688423231316,188.07699119233365,12.335528063448324,3.5420034546091035,35.49252065610077
sdb,2026-03-29T16:20:52.628872+00:00,45.609930076153866,61.67571385565671,2.8599331867234072,3.358919688446976,404.8048248078132,0.9203649121121709,0.2760842437104495,43.251382143236725
sdb,2026-03-29T16:25:56.137489+00:00,37.993991545637975,65.58274715941585,2.0846327167444447,4.977675975746595,0.16783187644140102,0.41643626756171453,0.4201315059328666,38.014415602640184
sdb,2026-03-29T16:30:54.627130+00:00,20.45177603300327,47.886048796958555,3.363593446602748,3.29441729339145,0.5749817246832399,0.465220569232356,3.066406596976877,35.42903685903666
sdb,2026-03-29T16:35:35.889026+00:00,40.29351902248705,37.002994778831194,1.6273213004961615,3.2345412529584383,6.520549724916452,0.09922508394315283,0.4044627100362706,45.527018697673086
sdb,2026-03-29T16:40:18.312028+00:00,18.905357444387228,66.96696122587998,2.9557525757494636,3.238403692957097,26.158397807861885,26.43901116797969,0.29064765327268144,24.987595067697136
sdb,2026-03-29T16:45:28.695173+00:00,33.523802229484566,62.860704151566146,2.4423934779982517,2.933075367505324,2.650197970084132,0.4749005882083943,1.8782792562381974,46.6603387660311
sdb,2026-03-29T16:50:46.289772+00:00,25.85511322243497,73.86488828654136,3.9269678780943256,3.1203496377497655,0.46254290342997195,23.206785905228795,0.8066710726992395,27.123597190730518
sdb,2026-03-29T16:55:41.357215+00:00,40.802681876724144,67.12289100310996,4.405381787364469,2.941322612495873,29.410188666718966,13.799982913581637,1.0226303920828321,26.892971452077454
sdb,2026-03-29T17:00:40.693561+00:00,34.677226460683656,46.43215276106749,2.530708867329298,3.0590076411164264,0.2875053541399131,18.956602442859786,1.5076836529671132,20.270037261746083
sdb,2026-03-29T17:06:05.393596+00:00,45.83374337399402,66.62724960458984,3.0490680742211334,1.5177439361151923,0.9135252546042864,2186.783377282518,0.3729697867578743,12.07546738019672
sdb,2026-03-29T17:10:31.887491+00:00,25.729516605196515,71.38537231408226,2.646239741246213,2.7587904279338877,1.4113117090494725,618.5009674574317,0.4923739898955755,40.58228521997442
sdb,2026-03-29T17:16:09.419169+00:00,33.52061009492287,73.44542077775668,1.698757584762458,3.6805012987491152,173.00669677451154,4.504191945701044,0.3364215443952483,18.422957960336415
sdb,2026-03-29T17:20:54.233339+00:00,34.609033026399935,42.882106452917796,2.1390031501562556,0.9474675500299138,27.99571823355325,1.9988935842137847,0.837035682755366,11.562365019946586
sdb,2026-03-29T17:25:22.331624+00:00,34.730360955308726,24.31418342421424,2.593297147265007,2.4724943065802374,3.442532616648667,0.3270785096425436,1.8980008221430344,8.753378042437383
sdb,2026-03-29T17:30:38.966741+00:00,21.967466992186754,59.12473427740623,1.0748806603268009,2.956752714625883,0.6301843210935153,0.10377829527484436,0.13415661399445306,43.62247608307983
sdb,2026-03-29T17:35:45.598969+00:00,50.83886286708242,42.2531969879839,0.7390340939203178,1.5007949135148042,176.6643852831024,727.8087921137915,0.4135126933860323,45.294079308649685
sdb,2026-03-29T17:40:52.048712+00:00,54.50334700692106,45.398666280728456,3.8150112977091886,2.178207022575603,8.361910824075045,0.38430989389098896,0.868763082086143,37.7960189281802
sdb,2026-03-29T17:46:00.242718+00:00,17.967062451490726,37.98920870689551,1.9235914388838367,3.2705943716483885,29.3004748807949,554.9783078583887,4.182830151984804,24.986195256747646
sdb,2026-03-29T17:50:55.328790+00:00,36.00633834339364,37.24921082078415,2.783268622393504,3.470698338328081,0.103705674151441,1.1325848639413756,0.18550349118860485,1.6255889670498185
sdb,2026-03-29T17:55:32.488410+00:00,22.34558972168761,46.08971077515851,2.5022013901920763,2.4573886219208734,0.5938900949972928,6.252262011536683,1.6513615043586085,19.82127545923864
sdb,2026-03-29T18:00:34.170626+00:00,29.240133428518654,35.49389675728965,1.5722494354112762,2.1015623644783483,5.276919305418644,5.844281359836406,1.1966221824833447,22.151758248487898
sdb,2026-03-29T18:06:03.686169+00:00,21.323006420614938,66.727483496562,2.0194734902421487,2.572651030877162,12.506161425427827,10.556917742687881,1.0263358457725278,18.13046057464403
sdb,2026-03-29T18:10:45.780364+00:00,32.86954939233785,51.38374569825107,1.7820402362485372,1.7020298703149825,2.3103643370693647,40.84809543376919,0.8589597958755772,26.02442709032678
sdb,2026-03-29T18:15:51.607642+00:00,32.73232152794205,71.97531693059635,3.088093535314367,3.5506463765798872,548.888004525735,28.339837417590303,1.6541168598389768,17.032795557583057
sdb,2026-03-29T18:20:37.453989+00:00,41.641635596641365,36.706468284243755,2.1064910365519296,2.1898858832064576,1.7077091763066188,11.191362505181743,0.8533270935807463,22.922034702495285
sdb,2026-03-29T18:25:48.974342+00:00,38.78193141158324,38.481602300776856,1.7458186579570858,2.3693729407256936,7.687956632384791,5.360923781737895,0.10427596140091622,24.489763358167902
sdb,2026-03-29T18:30:53.600147+00:00,28.411312169527996,39.48214057249813,1.4141805460221437,2.739431543997045,20.111524689979113,2.6591863717916797,0.5130259416934659,20.604526504813784
sdb,2026-03-29T18:36:00.958405+00:00,20.46429972086977,53.705130214996665,1.1488763868630403,2.3097989985590135,58.22965475366711,252.84594577522046,0.42491384831537626,35.38992738398758
sdb,2026-03-29T18:40:32.357744+00:00,22.29689346164257,60.89270655707591,1.7065586176894318,2.0249977830574672,22.88633751531295,43.92917495349697,0.5673214914281747,19.86698068655901
sdb,2026-03-29T18:45:27.226930+00:00,36.74133821368057,34.90563466920359,3.4304412412322907,3.6430887818441606,58.52585616757073,0.16532792211876196,1.184565509404226,23.112949228397667
sdb,2026-03-29T18:50:23.498101+00:00,10.746456230224013,26.067732756503553,2.7031436844611814,3.587322710437636,13.721836680913672,50.91638952013011,1.1707577422299702,19.89307068305261
