device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
sdb,2026-03-31 00:55:50.470870,138.19845726786173,6.179819896382361,12.554117972250415,54.43246929709493,0.6905705102053329,73.04158589920829,21.223621625525322,0,0,0
sdb,2026-03-31 01:00:33.239094,86.12033377854924,6.8160758813741475,20.167404655161434,61.08165775762656,1.8423671581858827,126.14665293471262,57.32316865767594,0,0,0
sdb,2026-03-31 01:06:13.507294,139.65255031272682,4.6132029879925565,43.0387604403635,49.03787102840104,1.8282440060128609,165.44377657531334,121.7241162416815,0,0,0
sdb,2026-03-31 01:10:37.624223,168.60492574138715,7.462587100617965,7.981757182171155,56.061222790055865,0.6417662252370764,63.24711251648254,13.10417935973206,0,0,0
sdb,2026-03-31 01:15:34.525019,135.9805770915744,5.50262818183144,11.930744669858441,61.89427055985124,8.277571744588807,303.1357769573067,110.68833964098219,1,0,0
sdb,2026-03-31 01:20:15.591687,145.8515457549293,6.455915781717134,0.9838878664922517,52.084530871164205,1.1944666192515143,63.84403974611204,2.159109080103837,0,0,0
sdb,2026-03-31 01:25:34.966806,130.83902414263088,6.2644120195404955,9.64302735413022,48.85185916577504,1.1888457321479595,79.37735625558675,21.107099269073966,0,0,0
sdb,2026-03-31 01:30:16.912335,122.7859015953106,5.4471362984539535,39.32250456388251,43.34132243157725,1.1263585994258425,134.1064283263289,83.61374573037351,0,0,0
sdb,2026-03-31 01:36:08.449615,119.92572067072243,7.276942650729238,6.118662857237576,47.25993605448527,1.072886096932684,68.05387664969831,12.683291168586184,0,0,0
sdb,2026-03-31 01:40:15.513527,137.30347433664772,4.412372296511239,221.2718508812028,50.18544818620467,0.6091261701341689,485.910210959533,356.05432596696875,1,0,0
sdb,2026-03-31 01:45:32.918528,151.71802392376745,6.014113532130484,15.280372104206613,31.50202940410523,0.9474256509316532,74.73452843841544,29.757388591512438,0,0,0
sdb,2026-03-31 01:50:57.596937,134.33192497868876,4.766428226034203,170.2572482562631,63.12926013171148,0.1218255616902292,375.7338934290888,190.99893315691517,0,0,0
sdb,2026-03-31 01:55:24.267840,139.5275123802008,6.296303447361908,22.390899034064635,35.122838226935144,0.4956770501893971,77.21352868727875,33.48955381835842,0,0,0
sdb,2026-03-31 02:00:47.561094,138.1400184276026,5.191054170508628,36.74049557286871,45.75856621246575,1.8665779498478805,152.3576127474067,105.31949447566913,0,0,0
sdb,2026-03-31 02:06:10.240905,146.68895196296785,8.358254020284202,15.187438702733532,42.83341719841484,2.7313313294164647,133.73152588716843,56.66936584510178,0,0,0
sdb,2026-03-31 02:10:16.458058,166.36035601283038,6.452091986697497,4.32611797324888,24.29566748400779,0.8119267967634244,45.15787359140439,7.83860908168952,0,0,0
sdb,2026-03-31 02:15:38.352129,151.4024088108994,5.953025825346705,28.356938878419808,48.01592260424631,0.3647160343430973,91.66332008925569,38.69916917226668,0,0,0
sdb,2026-03-31 02:20:48.377512,121.9384175325088,3.4278024342068507,5.373823765019084,58.06108170755064,0.3663234796407057,50.76789277303466,7.342381585596794,0,0,0
sdb,2026-03-31 02:25:34.849789,114.56364956574859,4.670209084097633,33.14254057189075,52.828491444022056,5.570363881395242,259.8102433076498,217.75855151122738,1,0,0
sdb,2026-03-31 02:31:08.478780,174.7008500593175,6.846313410100159,27.339505898866573,54.36186436785293,3.4494079383046645,185.34218213079956,121.64461457574414,0,0,0
sdb,2026-03-31 02:35:18.856533,166.75532279421648,6.940978029686029,8.81635404639206,98.68669568254406,3.9908630100370575,186.70194623516787,44.001215293528674,0,0,0
sdb,2026-03-31 02:41:10.062308,585.1561831751125,6.957329223802597,13.938054298723598,51.46014167772323,1.3321435999534494,93.5704874349123,32.505544128571906,0,0,0
sdb,2026-03-31 02:45:19.213672,167.03196900521908,5.892302280000413,6.108368796123379,90.99154681420654,13.279465535607486,456.09647706757465,87.22424170302398,1,1,0
sdb,2026-03-31 02:50:47.665786,188.867980414827,3.2427815043546575,25.11425301055328,99.5999338171308,7.464087184635525,323.9510884687377,212.56922705831815,1,0,0
sdb,2026-03-31 02:55:29.910787,901.1292536903348,15.963692733570234,15.43543044221689,53.93716169132684,3.2706856772969912,155.96001204900693,65.91987171248964,1,0,0
sdb,2026-03-31 03:01:08.603549,764.1777982042803,29.96761817268277,14.871561784149659,38.88751048926796,0.6274030645116975,68.00897074828421,24.202025221600202,0,0,0
sdb,2026-03-31 03:06:13.677359,174.50643683796747,6.894063964195264,20.679788345182114,59.10338201540705,5.891143456282788,247.6455713865514,142.5073881322148,1,0,0
sdb,2026-03-31 03:10:25.676820,239.05199298346366,5.4740636352581635,12.785274403302093,97.9339860016786,7.374359356517351,295.768322502964,107.06848232493468,1,0,0
sdb,2026-03-31 03:15:26.752542,192.45338340766688,8.116747065223187,646.56989926308,44.908978811415295,0.5914242319413421,1333.3370148901079,1028.967005331138,1,0,0
sdb,2026-03-31 03:21:08.950349,182.68742906554263,5.55405976269833,125.97406871122912,53.89855268442562,2.6903803087143583,359.6088230261018,464.8922225805495,0,0,0
sdb,2026-03-31 03:25:27.699589,168.74045257799156,4.8678047151095445,35.79849733298644,65.47553261304333,0.5197112090143511,119.92609724292508,54.40337766280985,0,0,0
sdb,2026-03-31 03:31:07.294990,179.95073291141534,7.501163167929176,14.475977198195018,32.036230229193286,1.7140204054355337,96.39068167405269,39.288097504520785,0,0,0
sdb,2026-03-31 03:35:34.584220,183.78794401656913,4.722957347208295,2.266539151359363,40.8136305993157,0.6722370525065307,45.107005177572496,3.7901907498598346,0,0,0
sdb,2026-03-31 03:40:25.999234,154.65710709481402,7.649272613833129,3.0393718955969287,70.98872078747087,0.3105976928501817,50.891034970434745,3.983393794083018,0,0,0
sdb,2026-03-31 03:45:19.078214,174.42693071252546,6.911844247371031,46.71317319293636,48.61399530746542,0.479068853633074,132.10540964859766,69.09199952403962,0,0,0
sdb,2026-03-31 03:50:46.308092,118.04345405834175,5.484295352266503,23.530346087951763,48.38147550286706,1.3075963780458482,110.47932126871251,54.298541406722784,0,0,0
sdb,2026-03-31 03:55:34.487731,193.92542579969916,4.993814332680548,43.34034597390179,21.07289815598277,2.687623237090262,177.8458381385028,159.82286691689163,0,0,0
sdb,2026-03-31 04:00:17.271841,214.91018542752732,4.581100614877102,406.9326144950856,60.02652500695068,0.2671159464470337,851.8919698870576,515.6308049561063,1,0,0
sdb,2026-03-31 04:05:52.945084,204.46996011334727,6.891936473482378,43.210739126781284,49.68739005307709,1.3667329871642449,152.26716289502846,102.26828169110198,0,0,0
sdb,2026-03-31 04:10:16.884353,96.63279513693018,3.58874655723744,2192.0627434746766,57.95727391792648,1.2346591933510198,4450.143899708847,4898.5131621079445,1,1,1
sdb,2026-03-31 04:15:16.695581,162.03862274541407,5.702470209259428,424.7246342253112,59.35806079745405,0.5560316772646239,895.8092491672882,660.8849849692149,1,0,0
sdb,2026-03-31 04:20:17.906253,220.87127466631415,5.309231639836839,14.711820166553393,44.01444922671863,0.5415092933390839,67.67614374663862,22.678407508675406,0,0,0
sdb,2026-03-31 04:26:04.968542,121.98517479211861,9.31885848220454,35.21387253503512,78.84024678871847,0.2120544465694597,116.20950186151327,42.6811307870195,0,0,0
sdb,2026-03-31 04:31:05.912788,154.5881421834755,5.671896559527305,6.623277296319384,46.66191699033825,0.9403632718245316,64.78841124254384,12.851564004887418,0,0,0
sdb,2026-03-31 04:35:47.669405,156.28181206294147,6.33137419070938,15.97754724603416,58.27615425315541,1.4507080863000812,104.61441420764845,39.15630423509751,0,0,0
sdb,2026-03-31 04:41:07.348641,99.71995475272948,5.2569728358539,43.45979443628612,39.2524260211814,0.7238651221400916,128.26175554736568,74.91882384409163,0,0,0
sdb,2026-03-31 04:46:04.277879,156.90502106856758,7.072176646186176,87.88009962768588,61.98749942817516,0.3822596252332327,218.22173772645633,121.47311357682423,0,0,0
sdb,2026-03-31 04:51:05.728180,193.81108862051855,6.740985263148351,35.18986574381935,51.44043326873184,0.4838593914648838,110.61572986595112,52.21681276835474,0,0,0
sdb,2026-03-31 04:55:51.937402,139.808627188947,6.775209615331282,22.218340754526096,57.08822699064802,2.0363325336726765,134.0707710145565,67.4622708771931,0,0,0
sdb,2026-03-31 05:00:51.135421,256.75530662705785,8.301072053780295,1328.0770655670856,64.34913154945721,0.5107853614721762,2703.652257753065,2006.4393895656765,1,1,1
sdb,2026-03-31 05:05:24.890788,239.16817235311575,7.6005585643009805,112.35650180971388,64.68545182279928,0.9342045572220796,285.08186624748976,217.3204578338794,0,0,0
sdb,2026-03-31 05:10:44.740769,140.45017259834634,6.543107015185441,41.3489797541545,54.86388906318274,0.2745389780364013,118.3660733809924,52.70088639870792,0,0,0
sdb,2026-03-31 05:15:20.446483,181.53737908255113,7.582109577746465,133.29393238810258,58.76748842948688,1.089932147882564,328.6695734274255,278.5752744155805,0,0,0
sdb,2026-03-31 05:20:19.302920,212.9835935594901,9.976993682508297,86.58682822840127,92.63768232495894,1.5296814560521543,265.38294130084665,219.0370937077599,0,0,0
sdb,2026-03-31 05:26:08.490500,165.08648100193736,5.825134073268722,22.293390166662128,49.791721958892914,1.6694410169838774,119.56587182228704,59.510890118512926,0,0,0
sdb,2026-03-31 05:30:52.485937,181.3060766250039,5.012200472750348,47.97786020390769,72.77010840927633,1.9184325771839368,189.89375192797166,140.02015020266094,0,0,0
sdb,2026-03-31 05:35:58.450143,239.51924373916907,9.996891632990328,15.470688822032956,60.85786577700989,0.8839853857224806,87.88987210424527,29.146551647770227,0,0,0
sdb,2026-03-31 05:40:57.307962,181.5738156562307,8.394527345219302,249.75971372658134,51.079933695395866,0.9333072806547424,553.0586127205029,482.8622729618439,1,0,0
sdb,2026-03-31 05:45:21.184007,267.24319424321743,7.481173717487576,33.53111599205782,65.80603327020499,0.939561758414196,128.15210137164402,65.03567029514603,0,0,0
sdb,2026-03-31 05:51:11.208952,227.04403586806006,6.472319781388053,11.437962355543366,43.28870325889068,0.3160726929482899,54.002457128980765,15.053189919101124,0,0,0
sdb,2026-03-31 05:55:23.741109,206.56701974609337,8.993876227451803,3.348853082427091,42.00480709722656,0.0799226101395134,30.097788017652864,3.616502161748419,0,0,0
sdb,2026-03-31 06:01:00.490141,160.7637615371845,5.8599696145010185,16.261907937258215,60.63217913108784,0.8293678502388814,87.7209409472268,29.749011563964665,0,0,0
sdb,2026-03-31 06:05:22.581447,265.65106068922177,7.466612196595739,6.918624037310253,78.81351902023681,2.2732243094462974,121.44073686812783,22.64620838684341,0,0,0
sdb,2026-03-31 06:10:47.032033,278.88847415543364,3.9306775029803385,33.2773765718117,61.15771734900687,1.500170727619277,142.13873364670513,83.19912279680715,0,0,0
sdb,2026-03-31 06:15:16.305222,140.1484538896833,11.317862500299924,46.07988396723402,49.51500544676391,4.923760777513164,264.6300939832449,272.9662092774586,1,0,0
sdb,2026-03-31 06:20:42.548563,238.09124621088358,7.648674920510135,88.97555454526452,67.03427712297508,0.500494426859735,226.48308045780863,133.50732372192377,0,0,0
sdb,2026-03-31 06:25:16.968924,142.19687582241494,8.392343745741549,3.188362711459471,72.7318362143817,1.3684564313287029,83.79633646997088,7.5514981693648044,0,0,0
sdb,2026-03-31 06:30:18.939649,229.1065145552967,7.494665464816372,46.86264869586869,78.58051305658763,2.170304578753151,198.12469128262575,148.5688697330129,0,0,0
sdb,2026-03-31 06:35:56.278402,291.03848911118973,6.497221022165624,320.846427048698,63.33764481472508,0.5931251337371642,691.1554305168735,511.14850700104824,1,0,0
sdb,2026-03-31 06:40:49.362231,213.74304445757093,8.076889116770257,1504.8992327787055,75.04163370897251,0.8863712573223935,3073.910420131569,2838.798657880272,1,1,1
sdb,2026-03-31 06:45:15.254866,253.48370628706112,11.157867706661804,4.694295194440297,67.81324190165037,2.088673283115088,105.95540983315843,14.499144150123293,0,0,0
sdb,2026-03-31 06:50:53.962864,119.02718777138674,8.88329680887608,2.483029010949869,62.82541135499426,0.7486212799739177,58.837402098614405,4.3418773673395314,0,0,0
sdb,2026-03-31 06:56:04.989375,195.86928742334402,8.461777467413844,10.380809322760218,72.3749195353296,0.7392362796087467,79.12616680144762,18.054680185845275,0,0,0
sdb,2026-03-31 07:00:46.308054,219.77650404839363,15.915411915408257,13.374144816159836,92.26845360158238,1.6978837341515194,123.81902845765644,36.08188775770448,0,0,0
sdb,2026-03-31 07:05:36.321969,201.42757157311274,6.767293944671378,15.167983039537052,71.96047560134689,1.0620365908388911,98.17730160491428,31.276936036749106,0,0,0
sdb,2026-03-31 07:10:26.112326,235.41990502269314,11.470271914812793,211.85738826458362,92.48039182985018,1.6866470484845344,520.5543838986283,569.1860268806856,1,0,0
sdb,2026-03-31 07:15:28.731017,204.23245739438823,10.398700269373323,1.8700430909164678,78.46002156095705,1.350171950826872,83.47525548711761,4.3949228191094685,0,0,0
sdb,2026-03-31 07:20:14.046121,219.15965889420062,6.854264339774331,6.9470036034443075,89.06920647469771,0.5265519468919283,74.22516885099532,10.60496187590315,0,0,0
sdb,2026-03-31 07:25:30.015459,210.2728832590804,12.949092071845104,4.451407212711962,72.44878198720468,0.584950703293594,62.67572651783409,7.055260992434002,0,0,0
sdb,2026-03-31 07:30:58.004952,256.52481456002494,8.772231190048753,0.5577226563825353,81.84564846111482,2.1097206823579078,105.32989001405971,1.7343616795723624,0,0,0
sdb,2026-03-31 07:35:16.696539,206.67382513041287,11.758701054057646,8.555999932951762,73.45355249051774,1.6426541353624224,103.11840017203507,22.610548604975584,0,0,0
sdb,2026-03-31 07:40:32.895607,218.82651016250674,7.402360454259767,1081.3115753830348,96.10111017444612,1.7945345043867686,2264.509740984896,3021.762507400705,1,1,1
sdb,2026-03-31 07:45:14.990262,368.8605483637883,7.4929975961488235,4.745263950859671,87.38815151286187,5.125914293601829,206.96203246620516,29.069080263484743,1,0,0
sdb,2026-03-31 07:50:48.649707,261.2001254993929,11.868966673110046,9.763140715600752,63.306328376980346,0.9181733094826352,78.72464490417073,18.727395937388557,0,0,0
sdb,2026-03-31 07:55:25.235079,320.89288008706967,11.239820396421615,23.939530494222957,53.76809186918533,0.7361437277780007,96.8474187563786,41.56246571349537,0,0,0
sdb,2026-03-31 08:00:44.508487,270.94742939433013,9.489285893537172,84.76158749368605,85.92865196382367,1.4029806724992226,254.5769211442606,203.68045651767943,0,0,0
sdb,2026-03-31 08:05:57.937033,305.35602323888713,9.646045721758362,14.883702228113265,100.0,2.6270554307752323,158.5790673794835,53.984012996519645,0,0,0
sdb,2026-03-31 08:10:40.450368,132.6985158652556,12.43398504201257,0.9683715963677447,97.0367966495474,2.9169834330988103,137.9646445104735,3.793095500055904,0,0,0
sdb,2026-03-31 08:15:43.761229,220.00111588042432,9.289859883319117,0.6204880539212735,83.94297573713018,1.4068491845169475,85.41793951191606,1.493421166582925,0,0,0
sdb,2026-03-31 08:20:28.346527,285.21435256702733,12.74223501901436,27.460103078765805,92.18720359827024,1.9241496335911223,158.7382969644004,80.29745035614748,0,0,0
sdb,2026-03-31 08:25:24.626334,340.07501016107665,10.078074257210774,4.212949494439867,86.4475958912873,2.150971527134869,116.17884274856945,13.274883902237262,0,0,0
sdb,2026-03-31 08:30:35.711545,217.98720648510547,14.961264427132111,0.698489131495477,86.44765945963059,1.014276788535225,75.049111648863,1.4069504446154681,0,0,0
sdb,2026-03-31 08:35:45.566677,326.8069762892371,6.807270776459974,3.667695753139776,88.41973045144906,2.814725929118957,135.9870346055728,13.991254089621785,0,0,0
sdb,2026-03-31 08:40:15.681825,196.7361179591786,8.5602034494199,32.737510939378716,100.0,1.4481794376156245,158.92040500722618,80.14730112050353,0,0,0
sdb,2026-03-31 08:45:20.079844,297.823047968606,8.277444911218195,447.73460797778756,100.0,5.512000522969772,1110.8292316446682,2915.6480013030186,1,1,0
sdb,2026-03-31 08:50:24.677938,287.04214022517544,13.931112820982511,73.47893755581758,93.46654391343982,0.3934408782597704,205.4943734161482,102.38855528137329,0,0,0
sdb,2026-03-31 08:55:51.975536,338.4627376408522,9.010586864042413,3.479249281003842,97.686786418271,0.8641767339033275,81.727193788243,6.485935561097242,0,0,0
sdb,2026-03-31 09:01:04.165220,332.2795615511749,12.176779835197298,3.0480697204672174,82.39976805000933,0.8531741853752994,72.89124902719809,5.648604121193952,0,0,0
sdb,2026-03-31 09:05:16.102206,383.84505154926137,10.767465261065988,7.28761669324671,100.0,0.7397194322435238,86.76681635379914,12.678408375983592,0,0,0
sdb,2026-03-31 09:10:45.914523,408.3695351718012,12.970622446433234,15.42014503796273,100.0,1.3247270984561783,120.5821030296108,35.84762903187654,0,0,0
sdb,2026-03-31 09:15:51.290840,429.2131352769773,12.596188460485017,2.082793039860171,100.0,0.7498188833178877,76.66015257925697,3.6445105911903926,0,0,0
sdb,2026-03-31 09:21:02.373863,333.8693378426647,16.720596475345904,22.428476776891827,100.0,14.848727932905948,540.3187915409621,355.4628263864579,1,1,0
sdb,2026-03-31 09:25:45.126286,209.9048497163106,12.109802651899653,3.3210210421262953,100.0,2.558429007801451,133.39491231829612,11.817617611821214,0,0,0
sdb,2026-03-31 09:30:52.798133,420.4386300213655,18.756227157151518,70.01649314999274,100.0,0.3598817747878595,200.82943954362128,95.21415296923414,0,0,0
sdb,2026-03-31 09:36:10.613949,348.6735243408059,13.516412124570792,246.15519633450856,100.0,2.362412032119968,613.1827536326161,827.6751939240046,1,0,0
sdb,2026-03-31 09:41:10.247881,307.3048192631683,16.294462396886093,4.028465371215088,100.0,0.6368420873807878,77.16219336385382,6.593961667160925,0,0,0
sdb,2026-03-31 09:45:57.292177,297.7892035903908,10.53298863949613,20.117671609710268,100.0,1.054153538296467,121.85994936831455,41.324786319372734,0,0,0
sdb,2026-03-31 09:50:24.507514,339.876541025316,15.93391076049561,7.470096744421558,95.46878264302433,5.194075132473429,218.49683878455815,46.270340481792296,1,0,0
