device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
nvme0n1,2026-03-30 09:21:00.093536,multivariate,isolation_forest,low,0.03644388423510048,saturated,Multivariate anomaly aligned with saturation pattern,96.43946289161408,10.159426553069252,6.701656156331332,252.95721893590718,366.4058403505473
nvme0n1,2026-03-30 09:31:11.014534,multivariate,isolation_forest,low,0.03298132825077327,saturated,Multivariate anomaly aligned with saturation pattern,17.147976225581278,7.054578412348324,24.729006595896543,387.4807678217286,269.66935367503345
nvme0n1,2026-03-31 03:06:03.982157,multivariate,isolation_forest,low,0.0463409267897964,saturated,Multivariate anomaly aligned with saturation pattern,90.99471128152464,9.804652652141831,20.029216667370886,159.19880741455623,379.69536853975904
nvme0n1,2026-03-31 03:25:21.072904,multivariate,isolation_forest,low,0.04089826139788566,saturated,Multivariate anomaly aligned with saturation pattern,96.45186920273964,9.200628878713598,22.512656876777104,144.3236653350873,369.270114716332
nvme0n1,2026-03-31 03:30:58.520239,multivariate,isolation_forest,low,0.0478753449871373,saturated,Multivariate anomaly aligned with saturation pattern,87.68257381078604,11.630617235605325,6.166201854068954,168.18211095151847,405.0922076816907
nvme0n1,2026-03-31 03:36:10.534129,multivariate,isolation_forest,medium,0.06103579871287723,saturated,Multivariate anomaly aligned with saturation pattern,16.385821733001052,7.941655044116995,33.40042100268681,135.47696018371823,313.243404195384
nvme0n1,2026-04-01 17:11:12.447902,multivariate,isolation_forest,low,0.01788480909261181,saturated,Multivariate anomaly aligned with saturation pattern,23.87734645672764,6.378743846263172,31.28605529388077,329.6830264487607,265.8730992040205
nvme0n1,2026-04-01 17:16:11.761904,multivariate,isolation_forest,low,0.020258238764643832,saturated,Multivariate anomaly aligned with saturation pattern,93.92868622002102,8.591578463060701,11.594736880508087,375.5554441425925,327.90117076284776
nvme0n1,2026-04-02 03:15:18.098726,multivariate,isolation_forest,low,0.007348833795267629,saturated,Multivariate anomaly aligned with saturation pattern,0.0,4.076539466296846,26.6656751173996,172.91669379863853,175.62753422370457
nvme0n1,2026-04-02 03:20:39.855357,multivariate,isolation_forest,medium,0.1009781006222491,saturated,Multivariate anomaly aligned with saturation pattern,88.62477795218221,16.981582323285167,6.119081522753127,169.04116108505954,565.9980217201523
nvme0n1,2026-04-02 03:46:04.674385,multivariate,isolation_forest,low,0.03538806280552054,saturated,Multivariate anomaly aligned with saturation pattern,95.1498385042248,8.390153076238477,23.977551868995217,168.51755592779006,347.23461527725715
nvme0n1,2026-04-02 04:05:18.067237,multivariate,isolation_forest,medium,0.08747507359755291,saturated,Multivariate anomaly aligned with saturation pattern,88.32067803359452,14.12528411436584,12.02788026094383,140.29175785325322,491.97462296966006
nvme0n1,2026-04-02 04:10:32.812977,multivariate,isolation_forest,low,0.029964489348577983,saturated,Multivariate anomaly aligned with saturation pattern,92.44067033684152,8.922693569657032,17.038243573992347,135.52628684744286,347.9776294061164
nvme1n1,2026-03-30 18:15:52.312914,multivariate,isolation_forest,medium,0.12566994322259273,saturated,Multivariate anomaly aligned with saturation pattern,92.49665002193277,16.53665960395965,6.167294510096938,1356.3785384937403,554.6827021499497
nvme1n1,2026-03-30 18:35:39.301391,multivariate,isolation_forest,low,0.01134816817065154,read_heavy,Multivariate anomaly aligned with read-heavy load,39.31760236380716,2.02057054939985,7.589957459542886,5323.652836960786,95.45583258298485
nvme1n1,2026-03-30 18:50:39.027985,multivariate,isolation_forest,medium,0.06330091265765891,saturated,Multivariate anomaly aligned with saturation pattern,39.37020828434111,7.062846472715746,27.30919157534378,1441.7316396253113,286.1888814743305
nvme1n1,2026-03-30 18:55:59.777953,multivariate,isolation_forest,low,0.011143576147939482,write_heavy,Multivariate anomaly aligned with write-heavy stress,67.65534137836055,0.5239402501968837,14.393923680094506,5136.46054162964,78.3337255552758
nvme1n1,2026-03-30 19:00:29.128993,multivariate,isolation_forest,medium,0.057184267901502994,saturated,Multivariate anomaly aligned with saturation pattern,54.54653955227348,7.76236084502314,26.33609630240984,1125.8054996518908,312.81628773165056
nvme1n1,2026-03-31 14:50:57.007159,multivariate,isolation_forest,low,0.009194978781026375,saturated,Multivariate anomaly aligned with saturation pattern,90.69490340369109,4.158387751992309,0.4888689674124965,2626.0685355793717,171.0768221964398
nvme1n1,2026-03-31 15:06:13.004934,multivariate,isolation_forest,medium,0.12475309022609704,saturated,Multivariate anomaly aligned with saturation pattern,94.82175406836366,13.462056358067072,7.556336671824992,2269.545603529155,466.385241119844
nvme1n1,2026-03-31 15:10:18.913143,multivariate,isolation_forest,low,0.048191884766802584,saturated,Multivariate anomaly aligned with saturation pattern,92.5110270400104,2.761708035341827,12.435376672080682,10467.805727990439,153.97750792442136
nvme1n1,2026-03-31 15:15:43.342627,multivariate,isolation_forest,medium,0.0706041268182831,saturated,Multivariate anomaly aligned with saturation pattern,100.0,4.888717163838946,0.5153240687144233,8553.078997006898,197.6921630525972
nvme1n1,2026-03-31 15:21:13.725932,multivariate,isolation_forest,medium,0.11152043939149614,saturated,Multivariate anomaly aligned with saturation pattern,89.44048039133615,12.43234274233589,8.709583478100107,2158.536209276517,435.109689421945
nvme1n1,2026-03-31 15:25:29.371490,multivariate,isolation_forest,medium,0.09991403842864388,saturated,Multivariate anomaly aligned with saturation pattern,100.0,10.601720219982528,10.812566812932902,2421.8179822821867,389.6767402253417
nvme1n1,2026-03-31 15:36:12.952212,multivariate,isolation_forest,medium,0.08430319481218829,saturated,Multivariate anomaly aligned with saturation pattern,89.41059655049983,7.945404003639482,20.868897026928906,1971.8828853932152,324.8052124382922
nvme1n1,2026-03-31 15:41:11.209826,multivariate,isolation_forest,low,0.009350584400678374,latency_sensitive,Multivariate anomaly indicates unusual joint metric behavior,79.04156122437207,1.5446723027758376,12.163028152005053,10852.265658661987,110.18700599947127
nvme1n1,2026-03-31 15:50:45.894529,multivariate,isolation_forest,medium,0.11026004740779771,saturated,Multivariate anomaly aligned with saturation pattern,99.63120236177278,8.419682901355653,38.539432205241894,2090.904053400025,379.4849526320398
nvme1n1,2026-03-31 15:55:48.322527,multivariate,isolation_forest,medium,0.10577037480532336,saturated,Multivariate anomaly aligned with saturation pattern,90.24757115009466,11.720093336757502,6.700167897563415,2409.984415762025,410.1269214728992
nvme1n1,2026-04-01 10:00:28.595897,multivariate,isolation_forest,low,0.02233394104027364,saturated,Multivariate anomaly aligned with saturation pattern,91.70308369873982,4.616144662749364,0.676406023793908,2748.5190904522465,185.68869377943864
nvme1n1,2026-04-01 14:21:05.757731,multivariate,isolation_forest,low,0.01417179037726779,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.1460801731156818,0.5123306657956948,3322.585331094659,145.40706652506185
nvme1n1,2026-04-01 14:26:03.358574,multivariate,isolation_forest,low,0.014969966099272147,saturated,Multivariate anomaly aligned with saturation pattern,99.64985954680138,3.597888960564237,0.5124847443148349,3174.0131329544274,158.78656807895746
nvme1n1,2026-04-02 11:01:01.702440,multivariate,isolation_forest,low,0.012861057239584639,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.0351280242544183,0.7489266226210464,3329.8142693294726,142.55169397287463
nvme1n1,2026-04-02 13:30:27.805604,multivariate,isolation_forest,low,0.03055696263462515,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.930759047925273,0.7716416611713304,3656.3732134775514,169.46605476010086
nvme1n1,2026-04-02 13:45:48.286427,multivariate,isolation_forest,low,0.015565677483457607,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.349902286120634,0.6986676020267399,3470.3444609921908,151.8944037876725
nvme1n1,2026-04-02 14:25:28.199309,multivariate,isolation_forest,low,0.017120386424637646,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.596121800188484,0.6868410173091128,3542.2405769905245,159.25733604027275
nvme1n1,2026-04-02 14:40:36.619034,multivariate,isolation_forest,low,0.009338450441332413,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.193915984771528,0.5822237071776216,3171.5446780659126,146.9819269575011
nvme1n1,2026-04-03 13:40:24.922708,multivariate,isolation_forest,low,0.01632579057888761,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.025255192162005,0.7411614035647971,4191.1082645207825,142.23997857198975
nvme1n1,2026-04-03 14:45:37.803715,multivariate,isolation_forest,low,0.013920425195028119,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.0997010182941303,0.659486105613765,3376.9099552040007,144.31000276005145
nvme1n1,2026-04-03 15:00:41.858999,multivariate,isolation_forest,low,0.013008956596740284,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.1163608148492123,0.8043736005333205,3276.882417249537,145.099571646543
nvme1n1,2026-04-03 15:10:38.189927,multivariate,isolation_forest,low,0.01593725622497355,saturated,Multivariate anomaly aligned with saturation pattern,100.0,3.023432073214137,0.7630287979356958,3925.167254196092,142.22901979229547
nvme1n1,2026-04-03 17:20:49.761124,multivariate,isolation_forest,low,0.015258091369502513,saturated,Multivariate anomaly aligned with saturation pattern,96.960147186963,3.360663678113186,0.7549035891021225,3006.370133095785,150.80979111508134
sda,2026-03-29 00:11:12.022777,multivariate,isolation_forest,medium,0.06933747360055276,saturated,Multivariate anomaly aligned with saturation pattern,77.80688932891593,12.890278725552552,5.297316340040909,43.767420865063215,436.20643911111637
sda,2026-03-29 00:20:46.697722,multivariate,isolation_forest,low,0.035328898611042936,saturated,Multivariate anomaly aligned with saturation pattern,2.9429775669741924,5.943922316435214,22.733670555456236,51.34558182733362,225.25649938745596
sda,2026-03-29 00:30:25.044706,multivariate,isolation_forest,medium,0.05727112946942148,saturated,Multivariate anomaly aligned with saturation pattern,0.0,6.482331892965873,28.22001269828364,57.77065674619978,250.90998218554347
sda,2026-03-29 00:46:10.758744,multivariate,isolation_forest,medium,0.0631710886524337,saturated,Multivariate anomaly aligned with saturation pattern,91.29958404217123,11.943853877493051,24.410135310606222,53.66430569628845,452.7856789670896
sda,2026-03-29 00:50:22.061775,multivariate,isolation_forest,low,0.04321324040416874,saturated,Multivariate anomaly aligned with saturation pattern,88.6482191242349,10.06108424445421,13.056491487060564,37.04200269335382,372.26961986986487
sda,2026-03-29 01:00:16.070796,multivariate,isolation_forest,low,0.048803479138584294,saturated,Multivariate anomaly aligned with saturation pattern,8.270611617859949,6.586447478873421,25.598811192513214,40.943281340251445,252.92635256015902
sda,2026-03-29 01:05:17.986366,multivariate,isolation_forest,medium,0.06774009935769343,saturated,Multivariate anomaly aligned with saturation pattern,13.113482556903582,9.49030458507669,23.157692930079104,46.40761990937532,337.58126469091064
sda,2026-03-30 03:26:12.646123,multivariate,isolation_forest,low,0.02901621160790302,saturated,Multivariate anomaly aligned with saturation pattern,6.4954279254486575,6.111594322106528,16.283418015797448,123.16222283358294,219.1623796575151
sda,2026-03-30 03:40:58.173625,multivariate,isolation_forest,low,0.03818220723433541,saturated,Multivariate anomaly aligned with saturation pattern,8.00818345377512,5.970247681839466,32.838392828125436,86.60133014666798,248.78830783832242
sda,2026-03-30 03:45:32.538396,multivariate,isolation_forest,low,0.04091013265006638,saturated,Multivariate anomaly aligned with saturation pattern,98.2536148715218,10.165789319441249,15.191752284141982,127.02925304104889,384.48399158728233
sda,2026-03-31 23:55:58.334847,multivariate,isolation_forest,medium,0.05593161839353744,saturated,Multivariate anomaly aligned with saturation pattern,90.6875010249974,12.440146047147744,8.789058786847292,83.2584878261692,436.1262495006256
sda,2026-04-01 00:11:00.530618,multivariate,isolation_forest,low,0.029526529943610713,saturated,Multivariate anomaly aligned with saturation pattern,97.52544048009288,8.1280626588803,22.98685180875837,104.21052238458107,338.57830362397215
sda,2026-04-01 00:15:52.772101,multivariate,isolation_forest,medium,0.0523994287153805,saturated,Multivariate anomaly aligned with saturation pattern,1.5553751281912156,6.709261295882898,22.690321558955606,143.4297856503283,247.43616955849376
sda,2026-04-01 00:26:10.053725,multivariate,isolation_forest,low,0.019286086118837975,saturated,Multivariate anomaly aligned with saturation pattern,4.378459676175591,5.2740061076911,30.026269374474833,144.10591154728954,220.46195181777045
sdb,2026-03-28 22:45:39.046854,multivariate,isolation_forest,medium,0.07452016757685331,balanced,Multivariate anomaly indicates unusual joint metric behavior,8.63539185099804,0.439721284515579,398.65987425601713,26.261905572515097,814.8290829730007
sdb,2026-03-28 22:50:17.106970,multivariate,isolation_forest,low,0.00865030433889491,balanced,Multivariate anomaly indicates unusual joint metric behavior,13.38804865040062,0.8355070057682651,174.49503931995196,36.47771301389075,380.74931313815216
sdb,2026-03-28 23:40:37.433316,multivariate,isolation_forest,medium,0.1290542573412078,balanced,Multivariate anomaly indicates unusual joint metric behavior,11.905463291364605,0.1640595530457679,852.306573846191,30.323298474059953,1715.4876659294373
sdb,2026-03-29 00:25:42.466164,multivariate,isolation_forest,low,0.013088473400295508,balanced,Multivariate anomaly indicates unusual joint metric behavior,8.280506651412217,0.7802230008966464,181.90851565108875,29.017656520076816,391.363974654783
